ID_BIKE,NOMBRE,TIPO,TIEMPO
78,Fern,BMX,52
60,Sylvan,BMX,53
57,Kania,BMX,55
52,Hyacinthia,BMX,62
75,Blayne,BMX,66
98,Sancho,BMX,67
54,Gayler,BMX,69
88,Spenser,BMX,79
77,Zorine,BMX,79
92,Keri,BMX,100
76,Becki,BMX,106
51,Falito,BMX,113
100,Violet,BMX,116
59,Ellerey,MTB,55
93,Richmound,MTB,57
89,Rollins,MTB,70
79,Kalila,MTB,75
62,Avis,MTB,80
68,Jobie,MTB,88
94,Dorree,MTB,91
91,Buiron,MTB,99
58,Damara,MTB,110
97,Christi,MTB,112
64,Rolph,PASEO,55
82,Lisa,PASEO,77
71,Lynea,PASEO,79
63,Herrick,PASEO,80
73,Giorgio,PASEO,81
84,Shea,PASEO,83
99,Somerset,PASEO,84
74,Karrah,PASEO,86
70,Jenda,PASEO,94
96,Torie,PASEO,94
87,Izabel,PASEO,106
80,Celle,PASEO,107
85,Laurens,PASEO,107
72,Henriette,PASEO,118
55,Warren,PLAYERA,51
56,Monique,PLAYERA,51
67,Buddie,PLAYERA,52
53,Mauricio,PLAYERA,52
86,Alla,PLAYERA,54
61,Shannon,PLAYERA,59
95,Essie,PLAYERA,73
69,Lothario,PLAYERA,75
66,Jimmie,PLAYERA,81
83,Adams,PLAYERA,88
81,Auberta,PLAYERA,109
65,Kirbee,PLAYERA,117
90,Sol,PLAYERA,118
